GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,org.uteq.backend.inventario.movimiento.entity,MovimientoStock.TipoMovimiento,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.categoria.service,CategoriaService,17,159,2,4,1,42,4,10,2,9
backend,org.uteq.backend.academico.estudiante.service,EstudianteService,145,531,18,32,12,121,29,24,12,16
backend,org.uteq.backend.deportivo.entrenador.service,EntrenadorService,70,217,3,9,8,55,8,12,5,9
backend,org.uteq.backend.seguridad.usuario.controller,UsuarioController,13,23,0,0,2,5,2,3,2,3
backend,org.uteq.backend.seguridad.estado.dto,EstadoGeneralResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.LesionResponse,27,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.RegistrarLesionRequest,18,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.DarDeAltaRequest,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.estudiante.dto,EstudiantePageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,EstudianteResponse,0,45,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,EstudianteRequest,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,HabilitarAccesoRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.PuntajeCriterioRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.FeedbackPlantillaResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.CriterioResponse,15,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.PlantillaResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.FeedbackResponse,15,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.JugadorEvaluableResponse,36,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.EvaluacionSesionResponse,27,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.GuardarJugadorRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.JugadorPlantillaResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.dto,RefreshTokenRequest,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.seguridad.auth.dto,RegisterRequest,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.estado.controller,EstadoGeneralController,0,5,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.asignacion.controller,AsignacionController,43,0,0,0,7,0,6,0,6,0
backend,org.uteq.backend.inventario.articulo.controller,ArticuloController,44,0,0,0,8,0,7,0,7,0
backend,org.uteq.backend.inventario.movimiento.service,MovimientoStockService,29,121,0,4,3,34,4,6,4,4
backend,org.uteq.backend.deportivo.evaluacion.entity,EvaluacionDiaria,0,5,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.service,LesionService,29,119,3,9,3,28,8,7,5,4
backend,org.uteq.backend.seguridad.auth.security,UserDetailsServiceImpl,58,0,4,0,15,0,5,0,3,0
backend,org.uteq.backend.seguridad.auth.security,LoginAttemptService,0,51,1,7,0,9,1,6,0,3
backend,org.uteq.backend.seguridad.auth.security,JwtService,0,145,2,4,0,34,2,13,0,12
backend,org.uteq.backend.seguridad.auth.security,RedisBlacklistService,0,32,0,2,0,7,0,4,0,3
backend,org.uteq.backend.seguridad.auth.security,JwtAuthenticationFilter,131,0,24,0,33,0,14,0,2,0
backend,org.uteq.backend.deportivo.evaluacion.controller,EvaluacionDiariaController,34,0,0,0,7,0,5,0,5,0
backend,org.uteq.backend.common,Zonas,0,4,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.pago.service,PagoService,164,35,10,0,37,6,13,1,8,1
backend,org.uteq.backend.inventario.movimiento.dto,MovimientoDtos.MovimientoRequest,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movimiento.dto,MovimientoDtos.MovimientoResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.estado.service,EstadoGeneralService,0,18,0,0,0,6,0,2,0,2
backend,org.uteq.backend.academico.representante.dto,InformeDtos.PromedioCriterioResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,ConsentimientoDtos.ConsentimientoResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,NotificacionDtos.ConteoNoLeidasResponse,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.representante.dto,RepresentanteResponse,0,42,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,RepresentantePageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,VinculoRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,InformeDtos.InformeEstudianteResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,RepresentanteResponse.EstudianteVinculadoResponse,18,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.representante.dto,InformeDtos.LesionResumenResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,ConsentimientoDtos.OtorgarConsentimientoRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,InformeDtos.EstudianteResumenResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,NotificacionDtos.NotificacionResponse,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,RepresentanteRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
backend,org.uteq.backend.deportivo.entrenador.entity,Entrenador,18,0,2,0,6,0,3,0,2,0
backend,org.uteq.backend.deportivo.especialidad.service,EspecialidadService,24,121,2,4,2,29,4,9,2,8
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorPageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorResponse,0,48,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.controller,AuthController,149,289,17,5,33,75,16,10,6,9
backend,org.uteq.backend.seguridad.persona.controller,PersonaController,13,29,0,0,2,6,2,4,2,4
backend,org.uteq.backend.seguridad.persona.entity,Persona,18,0,2,0,6,0,3,0,2,0
backend,org.uteq.backend.common.ia,GeneradorFeedbackIA.ResultadoFeedback,0,32,1,3,0,4,1,5,0,4
backend,org.uteq.backend.common.ia,PerfilJugadorAnonimo,4,44,3,5,0,6,3,2,0,1
backend,org.uteq.backend.common.ia,GeminiFeedbackService,125,241,23,17,29,55,18,13,2,9
backend,org.uteq.backend.inventario.articulo.entity,Articulo.TipoArticulo,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.asignacion.service,AsignacionService,55,326,5,27,6,78,12,20,7,9
backend,org.uteq.backend.common.exception,GlobalExceptionHandler,58,98,0,0,16,26,3,7,3,7
backend,org.uteq.backend.common.exception,ProblemDetailsAuthHandlers,56,14,0,0,12,4,3,4,3,4
backend,org.uteq.backend.common.exception,ApiException,0,26,0,0,0,8,0,3,0,3
backend,org.uteq.backend.common.exception,RecursoNoEncontradoException,0,5,0,0,0,2,0,1,0,1
backend,org.uteq.backend.common.exception,TooManyRequestsException,5,0,0,0,2,0,1,0,1,0
backend,org.uteq.backend.seguridad.persona.service,PersonaService,41,213,3,9,3,56,6,12,3,9
backend,org.uteq.backend.config,RedisCacheConfig,0,62,0,0,0,19,0,2,0,2
backend,org.uteq.backend.config,SecurityConfig,0,170,0,0,0,30,0,10,0,10
backend,org.uteq.backend.deportivo.categoria.controller,CategoriaController,6,33,0,0,1,6,1,5,1,5
backend,org.uteq.backend.deportivo.evaluacion.service,PlantillaService.ResultadoCalculo,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.service,EvaluacionDiariaService,341,210,24,12,73,53,22,12,8,8
backend,org.uteq.backend.deportivo.evaluacion.service,PlantillaService,4,321,2,20,1,58,2,17,0,8
backend,org.uteq.backend.deportivo.horario.service,HorarioService,29,186,0,6,5,46,2,11,2,8
backend,org.uteq.backend.deportivo.asistencia.entity,Asistencia,0,14,0,4,0,1,0,3,0,1
backend,org.uteq.backend.academico.representante.service,ConsentimientoService,13,154,0,4,1,40,2,8,2,6
backend,org.uteq.backend.academico.representante.service,RepresentanteService,111,366,5,15,17,89,13,22,8,17
backend,org.uteq.backend.academico.representante.service,InformeService,8,163,1,3,0,41,2,8,1,7
backend,org.uteq.backend.academico.representante.service,NotificacionService,123,84,1,3,32,24,9,9,8,8
backend,org.uteq.backend.academico.estudiante.controller,EstudianteController,23,76,2,2,4,14,5,7,3,7
backend,org.uteq.backend.deportivo.entrenador.controller,EntrenadorController,13,21,0,0,2,4,2,3,2,3
backend,org.uteq.backend.deportivo.horario.dto,HorarioResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.horario.dto,HorarioRequest,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.especialidad.controller,EspecialidadController,39,0,0,0,7,0,6,0,6,0
backend,org.uteq.backend.deportivo.sesion.dto,SesionHoyResponse,0,30,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionCrearRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.usuario.entity,Usuario,18,0,2,0,6,0,3,0,2,0
backend,org.uteq.backend.inventario.articulo.service,ArticuloService,23,164,6,4,2,44,7,8,2,8
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController.MarcarQrResponse,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController.MarcarQrRequest,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,MiAsistenciaController,0,11,0,0,0,2,0,2,0,2
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController,6,34,0,2,1,6,1,2,1,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.MiHistorialResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.AsistenciaResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaPageResponse,3,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaResponse,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaRequest,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movimiento.controller,MovimientoStockController,29,0,0,0,5,0,4,0,4,0
backend,org.uteq.backend.seguridad.persona.dto,PersonaRequest,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.persona.dto,PersonaResponse,0,33,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.controller,RepresentanteController,13,37,0,0,2,7,2,5,2,5
backend,org.uteq.backend.academico.representante.controller,InformeRepresentanteController,10,35,0,0,1,6,1,5,1,5
backend,org.uteq.backend.academico.representante.controller,ConsentimientoController,0,30,0,0,0,6,0,3,0,3
