GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,org.uteq.backend.inventario.movement.service,StockMovementService,29,121,0,4,3,34,4,6,4,4
backend,org.uteq.backend.seguridad.audit.controller,AuditController,0,43,0,4,0,6,0,3,0,1
backend,org.uteq.backend.academico.student.service,StudentAccessService,5,94,1,7,0,22,2,8,1,5
backend,org.uteq.backend.academico.student.service,StudentService,242,555,28,38,31,128,41,26,15,19
backend,org.uteq.backend.academico.student.service,MyTeamService,15,137,5,7,0,32,5,5,0,4
backend,org.uteq.backend.academico.student.controller,MyTeamController,7,18,0,0,1,3,1,3,1,3
backend,org.uteq.backend.academico.student.controller,StudentController,37,76,2,2,6,14,7,7,5,7
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.PuntajeCriterioRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.CriterioResponse,15,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.FeedbackResponse,15,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.JugadorEvaluableResponse,0,39,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.EvaluacionSesionResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.GuardarJugadorRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.user.entity,UserAccount,0,33,0,4,0,11,0,5,0,3
backend,org.uteq.backend.deportivo.evaluacion.entity,EvaluacionDiaria,0,5,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.entity,AlineacionJugador,0,4,0,0,0,2,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.entity,Alineacion,0,12,0,0,0,5,0,2,0,2
backend,org.uteq.backend.deportivo.lesion.service,LesionService,4,146,3,9,0,31,3,12,0,9
backend,org.uteq.backend.seguridad.auth.security,UserDetailsServiceImpl,7,58,3,3,1,15,3,3,0,3
backend,org.uteq.backend.seguridad.auth.security,LoginAttemptService,0,51,1,7,0,9,1,6,0,3
backend,org.uteq.backend.seguridad.auth.security,JwtService,0,145,2,4,0,34,2,13,0,12
backend,org.uteq.backend.seguridad.auth.security,RedisBlacklistService,0,32,0,2,0,7,0,4,0,3
backend,org.uteq.backend.seguridad.auth.security,JwtAuthenticationFilter,0,131,1,23,0,33,1,13,0,2
backend,org.uteq.backend.deportivo.evaluacion.controller,EvaluacionDiariaController,0,22,0,0,0,5,0,3,0,3
backend,org.uteq.backend.seguridad.user.service,UserAccountService,112,457,17,35,6,102,24,30,11,16
backend,org.uteq.backend.seguridad.status.dto,GeneralStatusResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.entity,Entrenador,0,18,1,1,0,6,1,2,0,2
backend,org.uteq.backend.deportivo.especialidad.service,EspecialidadService,24,121,2,4,2,29,4,9,2,8
backend,org.uteq.backend.reportes.controller,ReportController,11,60,0,0,1,9,1,5,1,5
backend,org.uteq.backend.deportivo.posicion.dto,PosicionResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorPageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorResponse,0,48,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.controller,AuthController,5,146,0,0,0,35,1,14,1,14
backend,org.uteq.backend.inventario.assignment.entity,Assignment.RecipientType,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.assignment.entity,Assignment.AssignmentStatus,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.payment.entity,Payment,0,7,0,2,0,1,0,2,0,1
backend,org.uteq.backend.academico.payment.entity,Payment.TipoPago,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.entity,Consent,0,14,0,4,0,3,0,4,0,2
backend,org.uteq.backend.academico.guardian.entity,Notification.Type,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.item.service,ItemService,15,198,2,10,2,49,4,13,2,9
backend,org.uteq.backend.seguridad.person.service,PersonService,41,213,3,9,3,56,6,12,3,9
backend,org.uteq.backend.academico.alert.service,AlertService,0,266,0,24,0,49,0,17,0,5
backend,org.uteq.backend.deportivo.asistencia.entity,Asistencia,0,14,0,4,0,1,0,3,0,1
backend,org.uteq.backend.deportivo.horario.dto,HorarioResponse,0,33,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.horario.dto,HorarioRequest,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionHistorialResponse,0,39,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionHoyResponse,0,30,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionHistorialResponse.FilaAsistencia,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionHistorialResponse.Resumen,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionCrearRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.assignment.controller,AssignmentController,0,43,0,0,0,7,0,6,0,6
backend,org.uteq.backend.inventario.item.entity,Item.ItemType,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,ResumenAsistenciaController,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaSesionController,0,13,0,0,0,2,0,2,0,2
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController.MarcarQrResponse,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController.MarcarQrRequest,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,MiAsistenciaController,0,11,0,0,0,2,0,2,0,2
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController,6,34,0,2,1,6,1,2,1,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.MiHistorialResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,PasarListaDtos,3,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.asistencia.dto,PasarListaDtos.MarcaAsistencia,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.MapaAsistenciaResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,PasarListaDtos.NominaResponse,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,PasarListaDtos.PasarListaRequest,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.AsistenciaResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,PasarListaDtos.FilaNomina,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.DiaAsistenciaResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.user.dto,UserAccountRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.user.dto,UserAccountPageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.user.dto,UserAccountResponse,0,39,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.alert.controller,AlertController,0,5,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.audit.dto,AuditLogResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.partido.service,ConvocatoriaService.Convocatoria,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.partido.service,AlineacionService,284,286,24,18,48,58,24,12,9,6
backend,org.uteq.backend.deportivo.partido.service,ConvocatoriaService,76,394,13,27,14,69,13,19,2,10
backend,org.uteq.backend.deportivo.partido.service,PartidoService,188,220,14,12,43,44,18,13,9,9
backend,org.uteq.backend.deportivo.lesion.controller,LesionController,0,126,0,6,0,28,0,11,0,8
backend,org.uteq.backend.inventario.item.controller,ItemController,12,38,0,0,2,7,2,6,2,6
backend,org.uteq.backend.academico.guardian.controller,GuardianController,19,37,0,0,3,7,3,5,3,5
backend,org.uteq.backend.academico.guardian.controller,GuardianReportController,18,35,0,0,2,6,2,5,2,5
backend,org.uteq.backend.academico.guardian.controller,ConsentController,0,30,0,0,0,6,0,3,0,3
backend,org.uteq.backend.seguridad.audit.service,AuditService,0,240,3,23,0,51,3,18,0,8
backend,org.uteq.backend.inventario.assignment.dto,AssignmentDtos.ReturnRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.assignment.dto,AssignmentDtos.AssignmentRequest,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.assignment.dto,AssignmentDtos.AssignmentResponse,0,51,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.service,AuthService,0,378,4,18,0,87,4,17,0,10
backend,org.uteq.backend.seguridad.auth.service,AuthService.LoginResult,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.categoria.service,CategoriaService,23,219,2,8,1,54,5,14,3,11
backend,org.uteq.backend.deportivo.entrenador.service,EntrenadorService,107,217,5,9,14,55,11,12,7,9
backend,org.uteq.backend.academico.payment.service,PaymentService,154,239,6,12,24,51,5,17,2,11
backend,org.uteq.backend.deportivo.partido.entity,Partido,0,15,0,4,0,2,0,4,0,2
backend,org.uteq.backend.seguridad.person.controller,PersonController,13,29,0,0,2,6,2,4,2,4
backend,org.uteq.backend.inventario.movement.dto,StockMovementDtos.StockMovementRequest,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movement.dto,StockMovementDtos.StockMovementResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.LesionResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.RegistrarLesionRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.DarDeAltaRequest,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.service,GuardianService,84,430,5,17,11,101,12,26,7,20
backend,org.uteq.backend.academico.guardian.service,ConsentService,13,154,0,4,1,40,2,8,2,6
backend,org.uteq.backend.academico.guardian.service,StudentReportService,14,276,1,7,1,65,3,15,2,12
backend,org.uteq.backend.academico.guardian.service,NotificationService,96,169,1,9,24,43,8,15,7,11
backend,org.uteq.backend.reportes.service,ReportService,70,526,9,21,6,87,11,27,4,19
backend,org.uteq.backend.reportes.service,ReportPdfService,9,216,2,12,2,39,2,11,0,6
backend,org.uteq.backend.seguridad.status.service,GeneralStatusService,0,18,0,0,0,6,0,2,0,2
backend,org.uteq.backend.deportivo.partido.controller,PartidoController,0,67,0,0,0,11,0,10,0,10
backend,org.uteq.backend.seguridad.auth.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.dto,RegisterRequest,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.audit.aop,AuditAspect,14,134,6,12,3,30,6,9,0,5
backend,org.uteq.backend.academico.payment.controller,PaymentController,27,126,1,5,4,26,3,8,2,6
backend,org.uteq.backend.common,Zones,0,4,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.status.controller,GeneralStatusController,0,5,0,0,0,1,0,1,0,1
backend,org.uteq.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
backend,org.uteq.backend.deportivo.posicion.controller,PosicionController,0,21,0,0,0,4,0,2,0,2
backend,org.uteq.backend.deportivo.sesion.service,SesionEntrenamientoService,16,469,7,35,5,102,7,27,0,10
backend,org.uteq.backend.academico.student.dto,StudentResponse,0,54,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,MyTeamDtos.TeammateResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,MyTeamDtos.PositionResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,StudentRequest,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,EnableAccessRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,UpdatePositionRequest,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.student.dto,MyTeamDtos.MyTeamResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,MyTeamDtos.CategoryDetailResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,StudentPageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.student.dto,MyTeamDtos.AssignedCoachResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movement.controller,StockMovementController,0,29,0,0,0,5,0,4,0,4
backend,org.uteq.backend.seguridad.audit.entity,AuditLog,0,7,0,2,0,3,0,2,0,1
backend,org.uteq.backend.seguridad.person.entity,Person,0,18,1,1,0,6,1,2,0,2
backend,org.uteq.backend.common.ia,AIFeedbackGenerator.FeedbackResult,0,32,1,3,0,4,1,5,0,4
backend,org.uteq.backend.common.ia,OpenAiFeedbackService,99,228,18,18,24,54,14,14,2,8
backend,org.uteq.backend.common.ia,GeminiFeedbackService,136,176,22,16,31,46,17,12,2,8
backend,org.uteq.backend.common.ia,AnonymousPlayerProfile,4,44,3,5,0,6,3,2,0,1
backend,org.uteq.backend.common.ia,PromptsFeedback,0,163,0,14,0,36,0,11,0,4
backend,org.uteq.backend.common.exception,GlobalExceptionHandler,0,224,0,0,0,61,0,13,0,13
backend,org.uteq.backend.common.exception,ResourceNotFoundException,0,5,0,0,0,2,0,1,0,1
backend,org.uteq.backend.common.exception,ProblemDetailsAuthHandlers,0,70,0,0,0,16,0,7,0,7
backend,org.uteq.backend.common.exception,ApiException,0,26,0,0,0,8,0,3,0,3
backend,org.uteq.backend.common.exception,TooManyRequestsException,0,5,0,0,0,2,0,1,0,1
backend,org.uteq.backend.config,RedisCacheConfig,0,73,0,0,0,23,0,2,0,2
backend,org.uteq.backend.config,SecurityConfig,0,171,0,0,0,30,0,10,0,10
backend,org.uteq.backend.deportivo.categoria.controller,CategoriaController,12,33,0,0,2,6,2,5,2,5
backend,org.uteq.backend.deportivo.evaluacion.service,EvaluacionDiariaService,184,448,24,28,29,106,25,17,6,10
backend,org.uteq.backend.deportivo.horario.service,HorarioService,26,472,2,24,5,102,4,32,2,21
backend,org.uteq.backend.seguridad.user.controller,PerfilController,12,117,4,4,1,22,5,3,1,3
backend,org.uteq.backend.seguridad.user.controller,UserAccountController,19,23,0,0,3,5,3,3,3,3
backend,org.uteq.backend.deportivo.entrenador.controller,EntrenadorController,19,21,0,0,3,4,3,3,3,3
backend,org.uteq.backend.academico.guardian.dto,ReportDtos.CriterionAverageResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,NotificationDtos.NotificationResponse,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,GuardianResponse.LinkedStudentResponse,18,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.guardian.dto,GuardianRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,ReportDtos.StudentSummaryResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,NotificationDtos.UnreadCountResponse,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.guardian.dto,LinkRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,GuardianPageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,GuardianResponse,0,42,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,ConsentDtos.ConsentResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,ReportDtos.ReportCommentResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,ConsentDtos.GrantConsentRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,ReportDtos.InjurySummaryResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.guardian.dto,ReportDtos.StudentReportResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.payment.dto,PaymentDtos.CancelPaymentRequest,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.payment.dto,PaymentDtos.IncomeHistoryResponse,15,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.payment.dto,PaymentDtos.MonthlyIncomeResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.payment.dto,PaymentDtos.RegisterDailyRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.payment.dto,PaymentDtos.PaymentResponse,7,39,2,0,1,1,2,1,1,1
backend,org.uteq.backend.academico.payment.dto,PaymentDtos.RegisterMembershipRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.especialidad.controller,EspecialidadController,6,33,0,0,1,6,1,5,1,5
backend,org.uteq.backend.inventario.movement.entity,StockMovement.MovementType,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.assignment.service,AssignmentService,55,328,5,27,6,78,12,20,7,9
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaResponse,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaRequest,0,15,0,0,0,1,0,1,0,1
