GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.PlantillaResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.FeedbackResponse,15,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.JugadorEvaluableResponse,0,39,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.EvaluacionSesionResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.GuardarJugadorRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.dto,EvaluacionDtos.JugadorPlantillaResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.estado.controller,EstadoGeneralController,0,5,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.articulo.controller,ArticuloController,44,0,0,0,8,0,7,0,7,0
backend,org.uteq.backend.deportivo.evaluacion.entity,EvaluacionDiaria,0,5,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.service,LesionService,4,146,3,9,0,31,3,12,0,9
backend,org.uteq.backend.seguridad.auth.security,UserDetailsServiceImpl,58,0,4,0,15,0,5,0,3,0
backend,org.uteq.backend.seguridad.auth.security,LoginAttemptService,0,51,1,7,0,9,1,6,0,3
backend,org.uteq.backend.seguridad.auth.security,JwtService,0,145,2,4,0,34,2,13,0,12
backend,org.uteq.backend.seguridad.auth.security,RedisBlacklistService,0,32,0,2,0,7,0,4,0,3
backend,org.uteq.backend.seguridad.auth.security,JwtAuthenticationFilter,0,131,1,23,0,33,1,13,0,2
backend,org.uteq.backend.deportivo.evaluacion.controller,EvaluacionDiariaController,34,0,0,0,7,0,5,0,5,0
backend,org.uteq.backend.academico.pago.service,PagoService,0,199,0,10,0,43,0,14,0,9
backend,org.uteq.backend.seguridad.estado.service,EstadoGeneralService,0,18,0,0,0,6,0,2,0,2
backend,org.uteq.backend.deportivo.entrenador.entity,Entrenador,18,0,2,0,6,0,3,0,2,0
backend,org.uteq.backend.deportivo.especialidad.service,EspecialidadService,24,121,2,4,2,29,4,9,2,8
backend,org.uteq.backend.reportes.controller,ReporteController,33,38,0,0,3,7,3,3,3,3
backend,org.uteq.backend.seguridad.auditoria.controller,AuditoriaController,0,43,0,4,0,6,0,3,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorPageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorResponse,0,48,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.entrenador.dto,EntrenadorRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.controller,AuthController,0,465,3,19,0,111,3,23,0,15
backend,org.uteq.backend.seguridad.auditoria.aop,AuditoriaAspect,14,134,6,12,3,30,6,9,0,5
backend,org.uteq.backend.inventario.asignacion.service,AsignacionService,55,328,5,27,6,78,12,20,7,9
backend,org.uteq.backend.deportivo.asistencia.entity,Asistencia,0,14,0,4,0,1,0,3,0,1
backend,org.uteq.backend.academico.representante.service,ConsentimientoService,13,154,0,4,1,40,2,8,2,6
backend,org.uteq.backend.academico.representante.service,RepresentanteService,111,366,5,15,17,89,13,22,8,17
backend,org.uteq.backend.academico.representante.service,InformeService,8,186,1,3,0,45,2,11,1,10
backend,org.uteq.backend.academico.representante.service,NotificacionService,123,84,1,3,32,24,9,9,8,8
backend,org.uteq.backend.academico.estudiante.controller,EstudianteController,23,76,2,2,4,14,5,7,3,7
backend,org.uteq.backend.academico.estudiante.controller,MiEquipoController,0,18,0,0,0,3,0,3,0,3
backend,org.uteq.backend.seguridad.auditoria.entity,Auditoria,7,0,2,0,3,0,2,0,1,0
backend,org.uteq.backend.deportivo.horario.dto,HorarioResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.horario.dto,HorarioRequest,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auditoria.dto,AuditoriaResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionHoyResponse,0,30,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.sesion.dto,SesionCrearRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.usuario.entity,Usuario,18,0,2,0,6,0,3,0,2,0
backend,org.uteq.backend.inventario.articulo.service,ArticuloService,23,164,6,4,2,44,7,8,2,8
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController.MarcarQrResponse,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController.MarcarQrRequest,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.controller,MiAsistenciaController,0,11,0,0,0,2,0,2,0,2
backend,org.uteq.backend.deportivo.asistencia.controller,AsistenciaQrController,6,34,0,2,1,6,1,2,1,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.MiHistorialResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.asistencia.dto,AsistenciaDtos.AsistenciaResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.persona.dto,PersonaRequest,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.persona.dto,PersonaResponse,0,33,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.controller,RepresentanteController,13,37,0,0,2,7,2,5,2,5
backend,org.uteq.backend.academico.representante.controller,InformeRepresentanteController,10,35,0,0,1,6,1,5,1,5
backend,org.uteq.backend.academico.representante.controller,ConsentimientoController,0,30,0,0,0,6,0,3,0,3
backend,org.uteq.backend.inventario.asignacion.entity,Asignacion.TipoDestinatario,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.asignacion.entity,Asignacion.EstadoAsignacion,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.usuario.dto,UsuarioPageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.usuario.dto,UsuarioResponse,0,39,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.usuario.dto,UsuarioRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.controller,LesionController,0,126,0,6,0,28,0,11,0,8
backend,org.uteq.backend.seguridad.usuario.service,UsuarioService,112,413,17,33,5,91,24,25,11,12
backend,org.uteq.backend.academico.pago.entity,Pago.TipoPago,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.categoria.service,CategoriaService,17,159,2,4,1,42,4,10,2,9
backend,org.uteq.backend.academico.estudiante.service,MiEquipoService,15,137,5,7,0,32,5,5,0,4
backend,org.uteq.backend.academico.estudiante.service,EstudianteService,147,531,18,32,12,121,29,24,12,16
backend,org.uteq.backend.deportivo.entrenador.service,EntrenadorService,70,217,3,9,8,55,8,12,5,9
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.LesionResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.RegistrarLesionRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.lesion.dto,LesionDtos.DarDeAltaRequest,0,6,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,MiEquipoDtos.PosicionResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,EstudiantePageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,MiEquipoDtos.CategoriaDetalleResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,MiEquipoDtos.EntrenadorAsignadoResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,MiEquipoDtos.CompaneroResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,EstudianteResponse,0,45,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,EstudianteRequest,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,MiEquipoDtos.MiEquipoResponse,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.estudiante.dto,HabilitarAccesoRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.reportes.service,ReportePdfService,9,216,2,12,2,39,2,11,0,6
backend,org.uteq.backend.reportes.service,ReporteService,155,186,8,6,24,39,11,9,5,8
backend,org.uteq.backend.seguridad.auth.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.seguridad.auth.dto,RefreshTokenRequest,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.seguridad.auth.dto,RegisterRequest,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.asignacion.controller,AsignacionController,43,0,0,0,7,0,6,0,6,0
backend,org.uteq.backend.inventario.movimiento.service,MovimientoStockService,29,121,0,4,3,34,4,6,4,4
backend,org.uteq.backend.common,Zonas,0,4,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movimiento.dto,MovimientoDtos.MovimientoRequest,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movimiento.dto,MovimientoDtos.MovimientoResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,InformeDtos.PromedioCriterioResponse,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,ConsentimientoDtos.ConsentimientoResponse,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,NotificacionDtos.ConteoNoLeidasResponse,6,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.representante.dto,RepresentanteResponse,0,42,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,RepresentantePageResponse,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,VinculoRequest,0,9,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,InformeDtos.InformeEstudianteResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,RepresentanteResponse.EstudianteVinculadoResponse,18,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.academico.representante.dto,InformeDtos.LesionResumenResponse,0,21,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,ConsentimientoDtos.OtorgarConsentimientoRequest,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,InformeDtos.EstudianteResumenResponse,0,12,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,NotificacionDtos.NotificacionResponse,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.academico.representante.dto,RepresentanteRequest,0,18,0,0,0,1,0,1,0,1
backend,org.uteq.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
backend,org.uteq.backend.seguridad.auditoria.service,AuditoriaService,0,240,3,23,0,51,3,18,0,8
backend,org.uteq.backend.seguridad.persona.controller,PersonaController,13,29,0,0,2,6,2,4,2,4
backend,org.uteq.backend.seguridad.persona.entity,Persona,18,0,2,0,6,0,3,0,2,0
backend,org.uteq.backend.common.ia,GeneradorFeedbackIA.ResultadoFeedback,0,32,1,3,0,4,1,5,0,4
backend,org.uteq.backend.common.ia,PerfilJugadorAnonimo,4,44,3,5,0,6,3,2,0,1
backend,org.uteq.backend.common.ia,GeminiFeedbackService,123,243,23,17,28,56,18,13,2,9
backend,org.uteq.backend.inventario.articulo.entity,Articulo.TipoArticulo,0,27,0,0,0,1,0,1,0,1
backend,org.uteq.backend.common.exception,GlobalExceptionHandler,36,120,0,0,10,32,2,8,2,8
backend,org.uteq.backend.common.exception,ProblemDetailsAuthHandlers,56,14,0,0,12,4,3,4,3,4
backend,org.uteq.backend.common.exception,ApiException,0,26,0,0,0,8,0,3,0,3
backend,org.uteq.backend.common.exception,RecursoNoEncontradoException,0,5,0,0,0,2,0,1,0,1
backend,org.uteq.backend.common.exception,TooManyRequestsException,0,5,0,0,0,2,0,1,0,1
backend,org.uteq.backend.seguridad.persona.service,PersonaService,41,213,3,9,3,56,6,12,3,9
backend,org.uteq.backend.config,RedisCacheConfig,0,62,0,0,0,19,0,2,0,2
backend,org.uteq.backend.config,SecurityConfig,0,171,0,0,0,30,0,10,0,10
backend,org.uteq.backend.deportivo.categoria.controller,CategoriaController,6,33,0,0,1,6,1,5,1,5
backend,org.uteq.backend.deportivo.evaluacion.service,PlantillaService.ResultadoCalculo,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.evaluacion.service,EvaluacionDiariaService,179,401,19,21,30,99,20,16,6,10
backend,org.uteq.backend.deportivo.evaluacion.service,PlantillaService,4,321,2,20,1,58,2,17,0,8
backend,org.uteq.backend.deportivo.horario.service,HorarioService,29,186,0,6,5,46,2,11,2,8
backend,org.uteq.backend.deportivo.entrenador.controller,EntrenadorController,13,21,0,0,2,4,2,3,2,3
backend,org.uteq.backend.deportivo.especialidad.controller,EspecialidadController,39,0,0,0,7,0,6,0,6,0
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaPageResponse,3,0,0,0,1,0,1,0,1,0
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaResponse,0,24,0,0,0,1,0,1,0,1
backend,org.uteq.backend.deportivo.categoria.dto,CategoriaRequest,0,15,0,0,0,1,0,1,0,1
backend,org.uteq.backend.inventario.movimiento.controller,MovimientoStockController,29,0,0,0,5,0,4,0,4,0
