requisito,descripcion_corta,historia_usuario,caso_uso,endpoint_o_componente,archivo_implementacion,prueba_automatizada,evidencia_empirica,estado
RF-14,Conteo de activos por categoria via procedimiento almacenado,HU-09,CU-08,GET /api/estudiantes/conteo/{categoria},backend/src/main/resources/db/migration/V6__convertir_a_procedimientos_almacenados.sql,EstudianteControllerTest.contarActivos_delega_en_service / EstudianteServiceTest.conteo_por_categoria_delega_en_funcion_sql,docs/basedatos/CATALOGO-SP.md,Implementado
RF-15,Desactivacion masiva por categoria via procedimiento almacenado,HU-10,CU-09,POST /api/estudiantes/operaciones/desactivar-categoria,backend/src/main/resources/db/migration/V6__convertir_a_procedimientos_almacenados.sql,EstudianteControllerTest.desactivarCategoria_delega_en_service,docs/basedatos/CATALOGO-SP.md,Implementado
RF-16,Gestion de entrenadores,HU-11,CU-10,Sin API REST,backend/src/main/resources/db/migration/V3__dominio_deportivo.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-17,Horarios recurrentes de entrenamiento,HU-11,CU-11,Sin API REST,backend/src/main/resources/db/migration/V3__dominio_deportivo.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-18,Sesiones de entrenamiento,HU-11,CU-12,Sin API REST,backend/src/main/resources/db/migration/V3__dominio_deportivo.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-19,Registro de asistencia RFID o manual,HU-12,CU-13,Sin API REST,backend/src/main/resources/db/migration/V3__dominio_deportivo.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-20,Evaluacion diaria por criterios,HU-13,CU-14,Sin API REST,backend/src/main/resources/db/migration/V4__evaluaciones.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-21,Consulta de promedios de evaluacion,HU-13,CU-14,Vista v_promedio_evaluacion,backend/src/main/resources/db/migration/V4__evaluaciones.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-22,Notificacion a representantes,HU-14,CU-15,No implementado,N/A,Pendiente,docs/etica/ETHICS.md,Planificado
RNF-01,Tiempo de respuesta p95 menor a 200ms,HU-05,CU-04,k6 50 VUs 30s x3,k6/,perf-analysis.py (3 corridas),docs/mediciones/perf/REPORT.md — p95 14.18ms IC95 +/- 3.20,Cumplido
RNF-02,Cache de listados con TTL 60s,HU-05,CU-04,RedisCacheConfig,backend/src/main/java/org/uteq/backend/config/RedisCacheConfig.java,EstudianteServiceTest.listar_devuelve_pagina_envuelta,docs/mediciones/perf/REPORT.md,Cumplido
RNF-03,Contrasenas con BCrypt coste 12,HU-01,CU-01,SecurityConfig,backend/src/main/java/org/uteq/backend/config/SecurityConfig.java,AuthServiceTest.loginConCredencialesCorrectas,db/seed.sql,Cumplido
RNF-04,Transporte cifrado TLS 1.2 o superior,HU-01,CU-01,nginx :8443,docker-compose.yml,Verificacion manual con openssl,docs/mediciones/sec/a02-tls.txt — TLS 1.3,Cumplido
RNF-05,Cabeceras de seguridad CSP HSTS nosniff DENY,N/A,N/A,SecurityConfig,backend/src/main/java/org/uteq/backend/config/SecurityConfig.java,Verificacion via audit-owasp.sh,docs/mediciones/sec/a05-cabeceras.txt,Cumplido
RNF-06,Control de acceso por rol en servidor,HU-06,CU-05,PreAuthorize,backend/src/main/java/org/uteq/backend/estudiante/controller/EstudianteController.java,EstudianteControllerTest (403 en operaciones restringidas),docs/mediciones/sec/a01-acceso-roto.txt,Cumplido
RNF-07,Ausencia de SQL dinamico por concatenacion,N/A,CU-08,Auditoria de SQL dinamico,scripts/audit-owasp.sh,make audit,docs/mediciones/sec/a03-inyeccion.txt,Cumplido
RNF-08,Registro de auditoria de autenticacion,HU-01,CU-01,AuthController,backend/src/main/java/org/uteq/backend/auth/controller/AuthController.java,Verificacion via audit-owasp.sh,docs/mediciones/sec/a09-logging.txt,Cumplido
RNF-09,Cobertura de pruebas mayor o igual a 60 por ciento,N/A,N/A,JaCoCo,backend/pom.xml,34 pruebas en 7 clases,docs/mediciones/jacoco/ — 68 por ciento,Cumplido
RNF-10,Errores tipificados segun RFC 9457 ProblemDetail,HU-06,CU-05,GlobalExceptionHandler,backend/src/main/java/org/uteq/backend/common/exception/GlobalExceptionHandler.java,EstudianteControllerTest.crear_con_categoria_invalida_da_422,docs/mediciones/sec/a07-rate-limit.txt,Cumplido
RNF-11,Versionado del esquema con Flyway sin ddl-auto,N/A,N/A,Flyway V1-V6,backend/src/main/resources/db/migration/,BackendApplicationTests.contextLoads,docs/basedatos/DATA-DICTIONARY.md,Cumplido
RNF-12,Reproducibilidad en un solo comando,N/A,N/A,make up,Makefile,Clonacion limpia verificada en carpeta independiente,README.md,Cumplido
RNF-13,Imagenes fijadas por digest sha256,N/A,N/A,docker-compose,docker-compose.yml,scripts/pin-digests.sh,docker-compose.yml (digests reales),Cumplido
