requisito,tipo_acceso,descripcion_corta,historia_usuario,caso_uso,endpoint_o_componente,archivo_implementacion,prueba_automatizada,evidencia_empirica,estado
RF-11,CRUD-ORM,Validacion de categoria por clave foranea (ya no patron SUB-NN),HU-06,CU-05,EstudianteRequest.idCategoria,backend/src/main/java/org/uteq/backend/academico/estudiante/dto/EstudianteRequest.java,EstudianteControllerTest.crear_con_categoria_invalida_da_422 (pendiente re-verificar contra nuevo DTO),docs/mediciones/sec/a03-inyeccion.txt,Implementado
RF-11b,CRUD-ORM,Registro opcional de peso y altura del estudiante,N/A,N/A,EstudianteRequest.peso/altura,backend/src/main/java/org/uteq/backend/academico/estudiante/dto/EstudianteRequest.java,Sin prueba dedicada,docs/etica/ETHICS.md hallazgo H-06,Implementado sin resolucion etica
RF-12,CRUD-ORM,Actualizacion de estudiante,HU-07,CU-06,PUT /api/estudiantes/{id},backend/src/main/java/org/uteq/backend/academico/estudiante/controller/EstudianteController.java,EstudianteControllerTest.editar_actualiza_estudiante,docs/postman/coleccion.json,Implementado
RF-13,CRUD-ORM,Baja logica de estudiante,HU-08,CU-07,DELETE /api/estudiantes/{id},backend/src/main/java/org/uteq/backend/academico/estudiante/controller/EstudianteController.java,EstudianteControllerTest.eliminar_devuelve_204 / EstudianteServiceTest.eliminar_hace_baja_logica,docs/postman/coleccion.json,Implementado
RF-14,SP,Conteo de activos por categoria via procedimiento almacenado (INT no VARCHAR),HU-09,CU-08,GET /api/estudiantes/conteo/categoria/{idCategoria},backend/src/main/resources/db/migration/V6__convertir_a_procedimientos_almacenados.sql (academico.sp_contar_estudiantes_activos),EstudianteControllerTest.contarActivos_delega_en_service / EstudianteServiceTest.conteo_por_categoria_delega_en_funcion_sql,docs/basedatos/CATALOGO-SP.md,Implementado
RF-15,SP,Desactivacion masiva por categoria via procedimiento almacenado (INT no VARCHAR),HU-10,CU-09,POST /api/estudiantes/operaciones/desactivar-categoria,backend/src/main/resources/db/migration/V6__convertir_a_procedimientos_almacenados.sql (academico.sp_desactivar_estudiantes_categoria),EstudianteControllerTest.desactivarCategoria_delega_en_service,docs/basedatos/CATALOGO-SP.md,Implementado
RF-16,CRUD-ORM,Gestion de entrenadores (vinculados a persona y usuario),HU-10b,CU-10,GET-POST-PUT-DELETE /api/entrenadores,backend/src/main/java/org/uteq/backend/deportivo/entrenador/controller/EntrenadorController.java,EntrenadorServiceTest (6) / EntrenadorControllerTest (5),N/A,Implementado
RF-17,CRUD-ORM,Horarios recurrentes de entrenamiento,HU-11,CU-11,POST/GET /api/horarios; DELETE /api/horarios/{id},backend/src/main/java/org/uteq/backend/deportivo/horario/,HorarioServiceTest;HorarioControllerTest,docs/diagramas/mer-profutbol.png,Implementado
RF-18,CRUD-ORM,Sesiones de entrenamiento,HU-11,CU-12,POST /api/sesiones; GET /api/sesiones/hoy; /mias,backend/src/main/java/org/uteq/backend/deportivo/sesion/,SesionEntrenamientoControllerTest,docs/diagramas/mer-profutbol.png,Implementado
RF-19,SP,Registro de asistencia RFID o manual,HU-12,CU-13,Sin API REST,backend/src/main/resources/db/migration/V3__dominio_deportivo.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-20,CRUD-ORM,Evaluacion diaria por criterios,HU-13,CU-14,Sin API REST,backend/src/main/resources/db/migration/V4__evaluaciones.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-21,CRUD-ORM,Consulta de promedios de evaluacion,HU-13,CU-14,Vista v_promedio_evaluacion,backend/src/main/resources/db/migration/V4__evaluaciones.sql,Pendiente,docs/diagramas/mer-profutbol.png,Modelado
RF-22,CRUD-ORM,Notificacion a representantes,HU-14,CU-15,GET /api/representante/notificaciones + POST .../notificaciones/{id}/leida (en-app; se crean desde AsistenciaService.marcarPorQr y LesionService.registrar),backend/src/main/java/org/uteq/backend/academico/representante/,InformeRepresentanteControllerTest.misNotificaciones_devuelve_200 / marcarLeida_ajena_devuelve_404,docs/etica/ETHICS.md hallazgo H-04 (resuelto 2026-08-03),Implementado 2026-08-09 - notificacion en-app (no correo/SMS/push)
RF-23,CRUD-ORM,Gestion del catalogo de categorias,N/A,N/A,GET-POST-PUT-DELETE /api/categorias,backend/src/main/java/org/uteq/backend/deportivo/categoria/controller/CategoriaController.java,CategoriaServiceTest (9) / CategoriaControllerTest (7),N/A,Implementado
RF-24,CRUD-ORM,Gestion de cuentas de usuario como recurso propio (con rol opcional al crear),N/A,N/A,GET-POST-PUT-DELETE /api/usuarios,backend/src/main/java/org/uteq/backend/seguridad/usuario/controller/UsuarioController.java,UsuarioServiceTest (9) / UsuarioControllerTest (6),N/A,Implementado
RF-25,CRUD-ORM,Gestion de personas,N/A,N/A,GET-POST-PUT-DELETE /api/personas,backend/src/main/java/org/uteq/backend/seguridad/persona/controller/PersonaController.java,PersonaServiceTest (8) / PersonaControllerTest (6),N/A,Implementado
RF-26,CRUD-ORM,Consulta de estados generales,N/A,N/A,GET /api/estados-generales,backend/src/main/java/org/uteq/backend/seguridad/estado/controller/EstadoGeneralController.java,EstadoGeneralServiceTest (2) / EstadoGeneralControllerTest (1),N/A,Implementado
RF-27,CRUD-ORM,Gestion del catalogo de articulos de inventario,N/A,N/A,GET-POST-PUT-DELETE /api/inventario/articulos,backend/src/main/java/org/uteq/backend/inventario/articulo/controller/ArticuloController.java,ArticuloServiceTest (6),N/A,Implementado
RF-28,CRUD-ORM,Registro de movimientos de stock,N/A,N/A,GET-POST /api/inventario/movimientos,backend/src/main/java/org/uteq/backend/inventario/movimiento/controller/MovimientoStockController.java,MovimientoStockServiceTest (4),N/A,Implementado
RF-29,CRUD-ORM,Asignacion y devolucion de articulos a estudiantes o entrenadores,N/A,N/A,GET-POST /api/inventario/asignaciones + PATCH .../{id}/devolver,backend/src/main/java/org/uteq/backend/inventario/asignacion/controller/AsignacionController.java,AsignacionServiceTest (9),N/A,Implementado
RF-30,SP,Reporte de articulos con stock bajo,N/A,N/A,GET /api/inventario/articulos/stock-bajo,backend/src/main/java/org/uteq/backend/inventario/articulo/repository/ArticuloRepository.java,ArticuloServiceTest.stockBajo_combina_listado_y_total_del_procedimiento,docs/basedatos/CATALOGO-SP.md sp_reporte_stock_bajo,Implementado
Equipo,N/A,Modulo de equipos,N/A,N/A,No implementado (sin controller ni API),backend/src/main/resources/db/migration/V16__equipos_partidos_ejercicios.sql - solo esquema (deportivo.equipos/partidos/estadistica_partidos/ejercicios/entrenamiento_ejercicios) descubierto y versionado 2026-08-12; paquete Java eliminado 2026-07-30,Pendiente,N/A,Planificado - solo esquema
RNF-01,N/A,Tiempo de respuesta p95 menor a 200ms,HU-05,CU-04,k6 50 VUs 30s x3,k6/,perf-analysis.py (3 corridas),docs/mediciones/perf/REPORT.md — p95 14.18ms IC95 +/- 3.20,Cumplido
RNF-02,N/A,Cache de listados con TTL 60s,HU-05,CU-04,RedisCacheConfig,backend/src/main/java/org/uteq/backend/config/RedisCacheConfig.java,EstudianteServiceTest.listar_devuelve_pagina_envuelta,docs/mediciones/perf/REPORT.md,Cumplido
RNF-03,N/A,Contrasenas con BCrypt coste 12,HU-01,CU-01,SecurityConfig,backend/src/main/java/org/uteq/backend/config/SecurityConfig.java,AuthServiceTest.loginConCredencialesCorrectas,db/seed.sql,Cumplido
RNF-04,N/A,Transporte cifrado TLS 1.2 o superior,HU-01,CU-01,nginx :8443,docker-compose.yml,Verificacion manual con openssl,docs/mediciones/sec/a02-tls.txt — TLS 1.3,Cumplido
RNF-05,N/A,Cabeceras de seguridad CSP HSTS nosniff DENY,N/A,N/A,SecurityConfig,backend/src/main/java/org/uteq/backend/config/SecurityConfig.java,Verificacion via audit-owasp.sh,docs/mediciones/sec/a05-cabeceras.txt,Cumplido
RNF-06,N/A,Control de acceso por rol en servidor,HU-06,CU-05,PreAuthorize,backend/src/main/java/org/uteq/backend/academico/estudiante/controller/EstudianteController.java,EstudianteControllerTest (403 en operaciones restringidas),docs/mediciones/sec/a01-acceso-roto.txt,Cumplido
RNF-07,N/A,Ausencia de SQL dinamico por concatenacion,N/A,CU-08,Auditoria de SQL dinamico,scripts/audit-owasp.sh,make audit,docs/mediciones/sec/a03-inyeccion.txt,Cumplido
RNF-08,N/A,Registro de auditoria de autenticacion,HU-01,CU-01,AuthController,backend/src/main/java/org/uteq/backend/seguridad/auth/controller/AuthController.java,Verificacion via audit-owasp.sh,docs/mediciones/sec/a09-logging.txt,Cumplido
RNF-09,N/A,Cobertura de pruebas mayor o igual a 60 por ciento,N/A,N/A,JaCoCo,backend/pom.xml,102 pruebas en 17 clases (todas pasan) sobre 60 clases analizadas,Medido 2026-07-30: 72.5 por ciento (medido con clean test) — cumple el umbral (subio desde 39.8 tras agregar 57 pruebas para los recursos nuevos),Cumplido
RNF-10,N/A,Errores tipificados segun RFC 9457 ProblemDetail,HU-06,CU-05,GlobalExceptionHandler,backend/src/main/java/org/uteq/backend/common/exception/GlobalExceptionHandler.java,EstudianteControllerTest.crear_con_categoria_invalida_da_422,docs/mediciones/sec/a07-rate-limit.txt,Cumplido
RNF-11,N/A,Versionado del esquema con Flyway sin ddl-auto,N/A,N/A,Flyway V1-V6,backend/src/main/resources/db/migration/,BackendApplicationTests.contextLoads,docs/basedatos/DATA-DICTIONARY.md,Cumplido
RNF-12,N/A,Reproducibilidad en un solo comando,N/A,N/A,make up,Makefile,Clonacion limpia verificada en carpeta independiente,README.md,Cumplido
RNF-13,N/A,Imagenes fijadas por digest sha256,N/A,N/A,docker-compose,docker-compose.yml,scripts/pin-digests.sh,docker-compose.yml (digests reales),Cumplido
